Link,Urun_adi,Puan,Degerlendirme,Fiyatlar
https://www.amazon.com.tr/Kedilere-%C3%96zel-Kuru-%C5%9Eampuan-Parf%C3%BCms%C3%BCz/dp/B0BLNF7T8S/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,Kedilere Özel Kuru Şampuan (Parfümsüz) - Göz Yakmayan ve Yavru Kediler için Uygun,4.3,26,67.91
https://www.amazon.com.tr/Short-Hair-T%C3%BCyl%C3%BC-Tara%C4%9F-Tara%C4%9F%C4%B1%C4%B1/dp/B0040QS3QS/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,Furminator Short Hair Kısa Tüylü Kedi Tarağ Tüy Tarağıı L,4.6,2844,182.96
https://www.amazon.com.tr/Elekli-Paspas%C4%B1-Tuvalet-Katlanabilir-Y%C4%B1kanabilir70x60/dp/B0BZTWYKNP/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,"Elekli Kedi Kumu Paspası, Büyük Boy Kedi Köpek Tuvalet Önü Paspas, Kedi ve Köpek Matı, Katlanabilir Kedi Kumu Tuvalet Önü Paspası, Yıkanabilir70x60",4.6,12,189.99
https://www.amazon.com.tr/Brit-Antiparasitic-Papatyal%C4%B1-Yeti%C5%9Fkin-%C3%96nlemeye/dp/B085SX8H6F/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,"Brit Care Antiparasitic Kuru Köpek Ödül Maması, Somon ve Papatyalı, Yetişkin, Parazit Önlemeye Yardımcı, 150 G",5.0,10,122.5
https://www.amazon.com.tr/Orijen-Regional-Tah%C4%B1ls%C4%B1z-Yeti%C5%9Fkin-Hediyeli/dp/B06XFYXMLH/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,"Orijen Regional Red, Karışık Etli, Köpek Maması, 11.4 Kg",4.6,4249,3288.0
https://www.amazon.com.tr/GimCat-Nutripockets-%C3%96d%C3%BCl%C3%BC-Multivitamin-150Gr/dp/B012H6EAD2/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,"GimCat Nutripockets Kedi Ödülü Malt&Multivitamin, 150g",4.6,1589,149.0
https://www.amazon.com.tr/Reflex-Yumu%C5%9Fak-K%C3%B6pek-Mamas%C4%B1-500gr/dp/B0CCF72MW3/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,Reflex Mix Yarı Yumuşak Küp Köpek Ödül Maması 500gr,5.0,1,83.0
https://www.amazon.com.tr/Royal-Canin-Yeti%C5%9Fkin-Kedi-Mamas%C4%B1/dp/B000T5ICAG/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,Royal Canin Fıt 32 4 Kg Kedi Maması,4.6,1017,809.0
https://www.amazon.com.tr/Gourmet-Gold-Alabal%C4%B1kl%C4%B1-Kedi-Konservesi/dp/B07KSGMPH5/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,"Gourmet Gold Parça Etli Alabalıklı Yaş Kedi Maması, (1 x 85 g)",4.8,122,19.4
https://www.amazon.com.tr/La-Vital-Kitten-Salmon-Formula/dp/B08FFFM38M/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,"La Vital Kitten Salmon Formula, 12 kg",4.3,41,899.0
https://www.amazon.com.tr/Acana-Heritage-Puppy-Tah%C4%B1ls%C4%B1z-Mamas%C4%B1/dp/B01C6STUAY/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,"Acana Heritage Kuru Köpek Maması, Yavru Köpek, Küçük Irk, 2 Kg",4.5,4940,709.99
https://www.amazon.com.tr/Orijen-Regional-Red-Kedi-Mamas%C4%B1/dp/B06XFSQZFS/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,"Orijen Regional Red Kedi Maması, 5.4 Kg",4.6,3072,2567.9
https://www.amazon.com.tr/T%C4%B0NEKE-90-Kedi-Oyun-Oltas%C4%B1/dp/B0BXBG8TT4/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,TİNEKE 90 Cm Kedi Oyun Oltası,2.5,7,49.9
https://www.amazon.com.tr/Plus-Kedi-Kumu-Koku-Giderici/dp/B0B6D5FKXT/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,Active Clean Plus Kedi Kumu Koku Giderici 420 gram,4.6,63,199.0
https://www.amazon.com.tr/Sholk-Evcil-Hayvan-Tem%C4%B1zleme-Mendili/dp/B09L671GDX/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,Sholk Evcil Hayvan Tüy ve Pati Hijyenik Temizleme Mendili 60 Adet,4.6,32,56.0
https://www.amazon.com.tr/Felicia-Kuzulu-Yeti%C5%9Fkin-K%C3%B6pek-Mamas%C4%B1/dp/B07Q1KL56B/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,Felicia Az Tahıllı 15 Kg Yetişkin Kuzulu M/Large Breed Hypoallergenic Köpek Maması,4.4,64,1129.9
https://www.amazon.com.tr/Royal-Canin-Sterilised-K%C4%B1s%C4%B1rla%C5%9Fm%C4%B1%C5%9F-Mamas%C4%B1/dp/B003QPW7NY/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,Royal Canin Sterilised Kısırlaşmış Kedi Maması 4 Kg,4.6,42,850.0
https://www.amazon.com.tr/Purina-Dog-Chow-Tavuklu-Mamas%C4%B1/dp/B00O4BB49C/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,PURINA DOG CHOW Adult Tavuklu Yetişkin Köpek Maması 14 kg,4.6,93,888.0
https://www.amazon.com.tr/Royal-Canin-Sterilised-Kisirla%C5%9Ftirilmi%C5%9F-Mamasi/dp/B0057EA18A/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,"Royal Canin Kısırlaştırılmış Kediler İçin, 7+ Yaş, Kuru Kedi Maması, 3.5 Kg",4.6,140,783.75
https://www.amazon.com.tr/Tah%C4%B1ls%C4%B1z-Kitten-Tavuklu-Narl%C4%B1-Mamas%C4%B1/dp/B08V73C17H/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,N&D Tahılsız Kitten Tavuklu Narlı Yavru Kedi Maması 5 kg,4.3,14,1295.0
https://www.amazon.com.tr/Royal-Canin-Fit-Kedi-Mamas%C4%B1/dp/B0099KZEJY/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,"Royal Canin Fıt 32 Kedi Maması, 15 Kg",4.4,141,2434.0
https://www.amazon.com.tr/Otomatik-Temizlenen-Kedi-K%C3%B6pek-Tara%C4%9F%C4%B1/dp/B0BDXQTKJ7/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,Otomatik Temizlenen Kedi Köpek Tarağı (Gri),4.3,328,89.9
https://www.amazon.com.tr/K%C3%B6pek-Bak%C4%B1m-Po%C5%9Feti-D%C4%B1%C5%9Fk%C4%B1-Torbas%C4%B1/dp/B096XW729S/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,Köpek Bakım Kaka Poşeti Kedi Köpek Kaka Poşeti Dışkı Torbası 4 Lü Set,4.5,71,49.99
https://www.amazon.com.tr/Ever-Clean-Spring-Garden-10/dp/B08JVLGBQ4/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,Ever Clean Spring Garden 10 L,4.5,84,484.0
https://www.amazon.com.tr/REFLEX-PLUS-KISIR-TAVUK-5KG/dp/B07JCRPQYY/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,"REFLEX PLUS KISIR TAVUK 1,5KG",4.3,147,192.0
https://www.amazon.com.tr/VanCat%C2%AE-Aktif-Karbonlu-Kedi-Litre/dp/B07P8B4CSK/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,VanCat® Aktif Karbonlu Kedi Kumu 10 Litre,4.1,320,145.0
https://www.amazon.com.tr/Euro-Gold-Dal-Dar%C4%B1-250/dp/B07Q1KL2NT/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,"EuroGold 4513028 Doğal Dal Darı Kuş Yemi, 250 Gr",4.6,42,79.6
https://www.amazon.com.tr/Purina-Tavuklu-Yavru-Kedi-Mamas%C4%B1/dp/B01K7L8ZJY/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,"Purina One Tavuk Etli Kuru Kedi Maması, Yavru Kedi, 800 Gr",4.6,47,131.1
https://www.amazon.com.tr/Royal-Canin-Sensible-Kedi-Mamas%C4%B1/dp/B000T5IC9W/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,"Royal Canin Sensible, Hassas Mideler İçin, 33 Kuru Kedi Maması, 4 Kg",4.6,685,848.0
https://www.amazon.com.tr/Premium-Konserve-Mamas%C4%B1-Bal%C4%B1kl%C4%B1-Tavuklu/dp/B09TB2LPD5/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,"Acana Premium Pate (Ezme) Konserve Yaş Kedi Maması, Tuna Balıklı ve Tavuklu, 85 Gr",4.5,121,49.0
https://www.amazon.com.tr/FELES-Ultra-Hafif-Tozsuz-Kedi/dp/B07XQ7WJKY/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,FELES Ultra Hafif Tozsuz Kedi Kumu 8 L,3.3,15,160.0
https://www.amazon.com.tr/King-Plus-Pirin%C3%A7li-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B0B8CMMLFS/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,King Plus Kuzu Etli ve Pirinçli Yetişkin Kedi Maması 15 Kg,4.3,9,584.9
https://www.amazon.com.tr/Ancestral-Selection-Yeti%C5%9Fkin-Medium-Maxi/dp/B0847MZ4NK/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,N&D Ancestral Selection Tavuk & Nar Yetişkin Medium Maxi Köpek Maması,4.6,593,1489.0
https://www.amazon.com.tr/Po%C5%9Feti-Evcil-Hayvan-Desenli-Torbas%C4%B1/dp/B09MZG15TY/ref=zg_bs_g_pet-supplies_sccl_21/000-0000000-0000000?psc=1,Kaka Poşeti 8 Adet Evcil Hayvan Pati Desenli Kedi Köpek Kaka Poşeti Torbası 8'li Set,4.4,32,92.0
https://www.amazon.com.tr/Furminator-502004-FURMINATOR-LONGHAIR-CAT/dp/B004WJ0L3Q/ref=zg_bs_g_pet-supplies_sccl_22/000-0000000-0000000?psc=1,FURMINATOR LONGHAIR L CAT,4.5,3050,209.0
https://www.amazon.com.tr/Reflex-Plus-Multi-Color-Mamas%C4%B1/dp/B07JBRCRPF/ref=zg_bs_g_pet-supplies_sccl_23/000-0000000-0000000?psc=1,"Reflex Plus Yetişkin Kediler için Tavuk Etli, Renkli Taneli Kedi Maması 1,5 Kg",3.8,22,166.77
https://www.amazon.com.tr/T%C4%B0NEKE-Pelu%C5%9F-Kemik-Dayan%C4%B1kl%C4%B1-Oyunca%C4%9F%C4%B1/dp/B0BVWP6B1W/ref=zg_bs_g_pet-supplies_sccl_24/000-0000000-0000000?psc=1,TİNEKE Peluş Kemik Dayanıklı Sesli Köpek Oyuncağı,4.6,9,69.9
https://www.amazon.com.tr/Felix-S%C4%B1%C4%9F%C4%B1r-Etli-Kedi-Mama/dp/B0BJDTNC4B/ref=zg_bs_g_pet-supplies_sccl_25/000-0000000-0000000?psc=1,Felix Sığır Etli Kedi Yaş Mama (26 x 85 g),4.1,7,335.4
https://www.amazon.com.tr/Royal-Canin-Adult-K%C3%B6pek-Mamas%C4%B1/dp/B002DPMQSO/ref=zg_bs_g_pet-supplies_sccl_26/000-0000000-0000000?psc=1,"Royal Canin Maxi Adult Köpek Maması, 15 Kg",4.5,385,1899.0
https://www.amazon.com.tr/goldlife-Premium-Aktif-Karbon-Kedi/dp/B0BYJZT8DJ/ref=zg_bs_g_pet-supplies_sccl_27/000-0000000-0000000?psc=1,goldlife Premium Aktif Karbon Kedi Kumu 10 lt X 2 Adet,5.0,3,199.9
https://www.amazon.com.tr/Plan-Adult-Digestion-Lamb-K%C3%B6pek/dp/B01MU1DIX5/ref=zg_bs_g_pet-supplies_sccl_28/000-0000000-0000000?psc=1,PRO PLAN Medium Adult Kuzu Etli Köpek Maması 3 kg,4.6,16,510.0
https://www.amazon.com.tr/Gold-Wings-Premium-Paraket-Yemi/dp/B01N2GRW0A/ref=zg_bs_g_pet-supplies_sccl_29/000-0000000-0000000?psc=1,"Gold Wings Premium Paraket Yemi, 1 Kg",4.7,311,82.5
https://www.amazon.com.tr/GimCat-Biyotinli-Peynirli-G%C3%BCzellik-Macunu/dp/B001MZV06U/ref=zg_bs_g_pet-supplies_sccl_30/000-0000000-0000000?psc=1,Gimcat Biyotinli Ve Peynirli Güzellik Macunu - Paste 50 Gr,4.6,7158,157.0
https://www.amazon.com.tr/Royal-Canin-British-Shorthair-Yeti%C5%9Fkin/dp/B002TDQR8K/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,"Royal Canin British ShortHair Kuru Kedi Maması, Yetişkin, 2 Kg",4.7,534,554.95
https://www.amazon.com.tr/Trendline-Tavuklu-Yavru-Kedi-Mamas%C4%B1/dp/B07PQWWDBM/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,Trendline Tavuklu Yavru Kedi Maması 1 kg,4.5,280,99.0
https://www.amazon.com.tr/Katlanabilir-Elekli-Paspas%C4%B1-Tuvalet-Tuvaleti/dp/B0BZZCBTL1/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,Büyük Boy Katlanabilir Elekli Kedi Kumu Paspası Kedi Köpek Tuvalet Önü Paspas Kedi Köpek Matı Elekli Kedi Kumu Tuvaleti Önü Paspası 80 * 60 (Gri),4.6,9,248.0
https://www.amazon.com.tr/Havhav-Lotus-%C4%B0nteraktif-Saklamal%C4%B1-Oyunca%C4%9F%C4%B1/dp/B0BYZPCN1N/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,"Havhav Lotus İnteraktif Köpek Oyun Topu, Mama Saklamalı Köpek Oyuncağı",4.8,7,169.0
https://www.amazon.com.tr/GimCat-Antihairball-Paste-Peynirli-malt/dp/B0B1DF1JWV/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,GimCat Antihairball Duo Paste Peynirli malt 50 Gr,4.5,115,185.0
https://www.amazon.com.tr/Gimcat-Anti-Hairball-Paste-Tavuklu-Macun/dp/B010A6OUTA/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,Gimcat Anti-Hairball Duo Paste Tavuk Malt 50 Gr,4.7,1196,215.0
https://www.amazon.com.tr/Bal%C4%B1kl%C4%B1-Yeti%C5%9Fkin-Kedi-Mamas%C4%B1-15-0/dp/B08DVYPD8L/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,Paw Paw Balıklı,4.1,51,558.95
https://www.amazon.com.tr/Enjoy-Tavuk-Etli-Yeti%C5%9Fkin-Mamas%C4%B1/dp/B07J48WT8M/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,"Enjoy Kuru Kedi Maması, Tavuklu, Yetişkin, Keten Tohumu ile Omega 3 & 6 Katkısı, 1 Kg",4.5,548,100.0
https://www.amazon.com.tr/Fit-Fly-Kapal%C4%B1l%C3%BCx-Kafes-XLarge/dp/B087RMBH8L/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,"Fit Fly Kapalı Lüx Kuş Kafes Tülü, XL",4.3,410,49.0
https://www.amazon.com.tr/Tower-Tracks-Toplu-Yuvarlak-Oyunca%C4%9F%C4%B1/dp/B092RC2J94/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,Tower of Tracks Toplu Yuvarlak Kedi Oyuncağı 24 x 13 Cm - TURUNCU,4.1,486,74.9
https://www.amazon.com.tr/Evohe-Fasion-Kedi-Kumu-K%C3%BCre%C4%9Fi/dp/B07XF6FSW3/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,Ios Kedi Kumu Küreği,4.4,192,11.0
https://www.amazon.com.tr/Senior-Sensitive-Somonlu-Ya%C5%9Fl%C4%B1-Mamas%C4%B1/dp/B00ZRDA7KI/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,"PRO PLAN Medium Large Somonlu Kuru Köpek Maması, Yetişkin 7+ Yaş, 14 kg",4.4,236,1722.9
https://www.amazon.com.tr/Gimcat-Kedi-Macunu-Balance-Paste/dp/B086STW5YN/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,"GimCat Kedi Macunu Urin Destekleyici, 50 g",4.5,331,138.85
https://www.amazon.com.tr/GimCat-Nutripockets-Dental-Kedi-%C3%96d%C3%BCl%C3%BC/dp/B07YNXY49B/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,Gimcat Nutripockets Kedi Ödülü Dental 60Gr,4.7,358,85.95
https://www.amazon.com.tr/Mamas%C4%B1-Morina-Karides-Balkaba%C4%9F%C4%B1-Kavunlu/dp/B08RP81RHV/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,"N&D Ocean Kuru Kedi Maması, Morina Balığı, Karides, Balkabağı ve Kavunlu, Yavru Kedi, 1.5 kg",4.5,308,549.0
https://www.amazon.com.tr/T%C4%B0NEKE-PELU%C5%9E-OYUNCA%C4%9EI-CATN%C4%B0PL%C4%B0-PEMBE/dp/B0BXJW5D34/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,,,,49.0
https://www.amazon.com.tr/Advance-Somonlu-Pirin%C3%A7li-Hassas-Mamas%C4%B1/dp/B00388RHL6/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,"Advance Somonlu Yetişkin Hassas Köpek Maması, 3 Kg",4.6,3257,545.92
https://www.amazon.com.tr/Royal-Canin-%C4%B0ntense-Beauty-Grx12adet/dp/B00J0VWIPK/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,Royal Canin Intense Beauty Pouch Jelly Yaş Kedi Maması (12 x 85 Gr),4.5,284,240.0
https://www.amazon.com.tr/Purele-Dermapet-Dermatolojik-Etkili-%C5%9Eampuan/dp/B089T8DC8B/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,"Purele Dermapet Kedi Ve Köpek İçin Dermatolojik Etkili Kremli Şampuan, 450 ml",4.3,15,140.0
https://www.amazon.com.tr/Pro-Plan-Robust-Pirin%C3%A7li-Mamas%C4%B1/dp/B01N3ASRYW/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,PRO PLAN Large Robust Adult Kuzu Etli Köpek Maması 14 kg,4.6,448,1518.0
https://www.amazon.com.tr/Purina-Gourmet-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Bal%C4%B1kl%C4%B1-Konserve/dp/B08G9YPVRJ/ref=zg_bs_g_pet-supplies_sccl_1/000-0000000-0000000?psc=1,Purina Gourmet Gold Kıyılmış Ton Balıklı Konserve Kedi Maması - 85 Gr X 24 Adet,4.7,60,465.9
https://www.amazon.com.tr/Quik-Kedi-Ve-Kemirgen-%C3%87imi/dp/B07PX4HFVY/ref=zg_bs_g_pet-supplies_sccl_2/000-0000000-0000000?psc=1,Quik Gerçek Topraklı Kedi Çimi,4.0,687,45.0
https://www.amazon.com.tr/Advance-Protect-Kitten-Tavuklu-Mamas%C4%B1/dp/B00388MUI6/ref=zg_bs_g_pet-supplies_sccl_3/000-0000000-0000000?psc=1,"Advance Kuru Kedi Maması, Yavru Kedi Maması, Tavuklu, 1.5 Kg",4.6,742,435.0
https://www.amazon.com.tr/Brit-Endurance-Aktif-Tah%C4%B1ls%C4%B1z-K%C3%B6pek/dp/B08523YVMY/ref=zg_bs_g_pet-supplies_sccl_4/000-0000000-0000000?psc=1,"Brit Care Endurance Kuru Köpek Ödül Maması, Kuzu Eti ve Muzlu, Tahılsız, Aktif Köpekler İçin, 150 G",4.7,121,122.5
https://www.amazon.com.tr/GimCat-Nutripockets-Kedi-%C3%96d%C3%BCl%C3%BC-Multivitamin/dp/B07YNXYCJS/ref=zg_bs_g_pet-supplies_sccl_5/000-0000000-0000000?psc=1,"GimCat Nutripockets Kedi Ödülü Kedi Otu&Multi-Vitamin, 60 g",4.7,721,89.0
https://www.amazon.com.tr/Kito-Do%C4%9Fal-Besi-K%C4%B1s%C4%B1r-Mamas%C4%B1/dp/B0BN93TVCJ/ref=zg_bs_g_pet-supplies_sccl_6/000-0000000-0000000?psc=1,Kito Doğal Besi Kuzu Etli Kısır Kedi Maması 2 KG,3.8,3,414.9
https://www.amazon.com.tr/Reflex-Kitten-Tavuklu-Yavru-Mamas%C4%B1/dp/B07KSGTKTS/ref=zg_bs_g_pet-supplies_sccl_7/000-0000000-0000000?psc=1,"Reflex Plus Yavru Kediler için Tavuk Etli Kedi Maması, 15 Kg",4.5,100,1259.18
https://www.amazon.com.tr/Trixie-4049-Kedi-Kumu-K%C3%BCre%C4%9Fi/dp/B000958698/ref=zg_bs_g_pet-supplies_sccl_8/000-0000000-0000000?psc=1,Trixie Kedi Kumu Küreği,4.5,5737,81.96
https://www.amazon.com.tr/Royal-Canin-Oral-Care-Mamas%C4%B1/dp/B000T5K91G/ref=zg_bs_g_pet-supplies_sccl_9/000-0000000-0000000?psc=1,"Royal Canin Oral Care Kedi Maması, 1,5 Kg",4.5,727,429.0
https://www.amazon.com.tr/Reflex-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin-Mamas%C4%B1-Somon/dp/B0BB2V8B1Y/ref=zg_bs_g_pet-supplies_sccl_10/000-0000000-0000000?psc=1,Reflex Kısırlaştırılmış Yetişkin Kedi Maması Somon&Pirinç 15 kg,4.1,44,1039.9
https://www.amazon.com.tr/Garden-Mix-Platin-Seri-Muhabbet/dp/B07RV2Y6SP/ref=zg_bs_g_pet-supplies_sccl_11/000-0000000-0000000?psc=1,"Gardenmix Platin Seri Muhabbet Kuşu Yemi, 1 Kg",4.7,198,78.97
https://www.amazon.com.tr/Herniks-Do%C4%9Fal-T%C4%B1rmalama-Kartonu-HR2017C/dp/B0BRBQ175B/ref=zg_bs_g_pet-supplies_sccl_12/000-0000000-0000000?psc=1,Herniks Doğal Kedi Otlu Kedi Tırmalama Kartonları (HR2017C),4.4,21,94.9
https://www.amazon.com.tr/Medikil-S%C4%B1v%C4%B1-Bentonit-Sol%C3%BCsyon-Litre/dp/B0C5F56K28/ref=zg_bs_g_pet-supplies_sccl_13/000-0000000-0000000?psc=1,,,,379.9
https://www.amazon.com.tr/Mystic-Ster%C4%B1l%C4%B1sed-Somonlu-K%C4%B1s%C4%B1rla%C5%9Ft%C4%B1r%C4%B1lm%C4%B1%C5%9F-Yeti%C5%9Fkin/dp/B08DVYYZM7/ref=zg_bs_g_pet-supplies_sccl_14/000-0000000-0000000?psc=1,"Mystic Sterılısed Somonlu Kısırlaştırılmış Yetişkin Kedi Maması, 15 Kg",4.1,72,799.9
https://www.amazon.com.tr/Royal-Canin-Poodle-Puppy-Mamas%C4%B1/dp/B0082A1EBO/ref=zg_bs_g_pet-supplies_sccl_15/000-0000000-0000000?psc=1,"Royal Canin Poodle Yavru Köpek Maması, 3 Kg",4.4,741,649.0
https://www.amazon.com.tr/BUFFER%C2%AE-Teleskopik-Ayarlanabilir-Elastik-E%C4%9Flenceli/dp/B09QMH1HZB/ref=zg_bs_g_pet-supplies_sccl_16/000-0000000-0000000?psc=1,BUFFER® Teleskopik Tüylü ve Çanlı Boyu Ayarlanabilir Elastik Eğlenceli Peluş Kedi Oyun Oltası,4.5,52,83.9
https://www.amazon.com.tr/Gold-Wings-Premium-Muhabbet-BalliMeyveli/dp/B07PZFPYMJ/ref=zg_bs_g_pet-supplies_sccl_17/000-0000000-0000000?psc=1,"Gold Wings Premium Ballı-Meyveli Muhabbet Kuşu Krakeri, 10'lu Kutu",4.6,162,75.2
https://www.amazon.com.tr/Royal-Canin-Kitten-Kedi-Mamas%C4%B1/dp/B000VJU2D0/ref=zg_bs_g_pet-supplies_sccl_18/000-0000000-0000000?psc=1,"Royal Canin Kitten Kedi Maması, 10 Kg",4.6,594,1788.0
https://www.amazon.com.tr/Antiseptik-K%C3%B6pek-%C5%9Eampuan%C4%B1-Lavanta-K%C3%B6pekler/dp/B0BLNPBJNT/ref=zg_bs_g_pet-supplies_sccl_19/000-0000000-0000000?psc=1,Antiseptik Köpek Şampuanı (Lavanta) - Kalıcı Koku - Yavru Köpekler için Uygun,3.5,22,79.9
https://www.amazon.com.tr/Mamas%C4%B1-Morina-K%C4%B1l%C3%A7%C4%B1ks%C4%B1z-Portakall%C4%B1-Yeti%C5%9Fkin/dp/B07Q4WYJQQ/ref=zg_bs_g_pet-supplies_sccl_20/000-0000000-0000000?psc=1,"N&D Ocean Kuru Köpek Maması, Morina Balığı, Kılçıksız Buğday, Yulaf ve Portakallı, Yetişkin Medium ve Maxi, 12 kg",4.6,517,1724.83
https://www.amazon.com.tr/pawdaz-Matatabi-40x12cm-Kokulu-Oyunca%C4%9F%C4%B1/dp/B0BZFHD6HW/ref=zg_bs_g_pet-supplies_sccl_21/000-0000000-0000000?psc=1,"pawdaz Matatabi - Dıno (40x12cm) Bol Sesli, Bol Kokulu Kedi Oyuncağı (Pembe)",4.1,13,190.0
https://www.amazon.com.tr/Baffs-Naturals-Kam%C4%B1%C5%9F-100-Do%C4%9Fal-Mamas%C4%B1/dp/B0CBCVZSBC/ref=zg_bs_g_pet-supplies_sccl_22/000-0000000-0000000?psc=1,Baffs Naturals Kuzu Kamış%100 Doğal Köpek Ödül Maması 100 gr,5.0,2,139.0
https://www.amazon.com.tr/Jungle-Vitaminli-Muhabbet-Ku%C5%9Fu-Yemi/dp/B07Q2HGWWN/ref=zg_bs_g_pet-supplies_sccl_23/000-0000000-0000000?psc=1,"Jungle Poşet Muhabbet Yemi, 1 Kg",4.5,633,64.0
https://www.amazon.com.tr/T%C4%B0NEKE-VANTUZLU-KED%C4%B0-OLTASI-OYUNCA%C4%9EI/dp/B0BX45192Z/ref=zg_bs_g_pet-supplies_sccl_24/000-0000000-0000000?psc=1,TİNEKE VANTUZLU KEDİ OLTASI KEDİ OYUNCAĞI,3.7,16,59.0
https://www.amazon.com.tr/Brit-Mobility-Kalamar-Sa%C4%9Fl%C4%B1%C4%9F%C4%B1-Tah%C4%B1ls%C4%B1z/dp/B085246D2L/ref=zg_bs_g_pet-supplies_sccl_25/000-0000000-0000000?psc=1,"Brit Care Mobility Kuru Köpek Ödül Maması, Kalamar ve Ananaslı, Tahılsız, Yetişkin, Eklem Sağlığı İçin, 150 G",4.5,37,114.9
https://www.amazon.com.tr/Aquawing-AQ203F-Filtre-12W-600L/dp/B08G4V7GW3/ref=zg_bs_g_pet-supplies_sccl_26/000-0000000-0000000?psc=1,AquaWing AQ203F İç Filtre 12W 600L/H,3.4,11,200.19
https://www.amazon.com.tr/Purina-Gourmet-Gold-K%C4%B1y%C4%B1lm%C4%B1%C5%9F-Konserve/dp/B08G9V7LFC/ref=zg_bs_g_pet-supplies_sccl_27/000-0000000-0000000?psc=1,Purina Gourmet Gold Kıyılmış Sığır Etli Konserve Kedi Maması - 85 Gr,4.5,7,110.8
